encuesta;año;num_modulo;modulo;link;nom_bd
Enaho;2024;1;Características de la vivienda y del hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo01.zip;Enaho01-2024-100.sav
Enaho;2024;2;Características de los miembros del hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo02.zip;Enaho01-2024-200.sav
Enaho;2024;3;Educación;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo03.zip;Enaho01A-2024-300.sav
Enaho;2024;4;Salud;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo04.zip;Enaho01A-2024-400.sav
Enaho;2024;5;Empleo e ingresos;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo05.zip;Enaho01a-2024-500.sav
Enaho;2024;7;Gastos en alimentos y bebidas (módulo 601);https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo07.zip;Enaho01-2024-601.sav
Enaho;2024;8;Instituciones beneficas;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo08.zip;Enaho01-2024-602.sav
Enaho;2024;9;Mantenimiento de la vivienda;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo09.zip;Enaho01-2024-603.sav
Enaho;2024;10;Transportes y Comunicaciones;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo10.zip;Enaho01-2024-604.sav
Enaho;2024;11;Servicios a la vivienda;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo11.zip;Enaho01-2024-605.sav
Enaho;2024;12;Esparcimiento, diversion y servicios de cultura;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo12.zip;Enaho01-2024-606.sav
Enaho;2024;13;Vestido y calzado;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo13.zip;Enaho01-2024-607.sav
Enaho;2024;15;Gastos de transferencias;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo15.zip;Enaho01-2024-609.sav
Enaho;2024;16;Muebles y enseres;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo16.zip;Enaho01-2024-610.sav
Enaho;2024;17;Otros bienes y servicios;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo17.zip;Enaho01-2024-611.sav
Enaho;2024;18;Equipamiento del hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo18.zip;Enaho01-2024-612.sav
Enaho;2024;22;Producción agrícola;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo22.zip;Enaho02-2024-2000.sav, Enaho02-2024-2000A.sav, Enaho02-2024-2100.sav
Enaho;2024;23;Subproductos agricolas;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo23.zip;Enaho02-2024-2200.sav
Enaho;2024;24;Producción forestal;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo24.zip;Enaho02-2024-2300.sav
Enaho;2024;25;Gastos en actividades agricolas y/o forestales;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo25.zip;Enaho02-2024-2400.sav
Enaho;2024;26;Producción pecuaria;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo26.zip;Enaho02-2024-2500.sav
Enaho;2024;27;Subproductos pecuarios;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo27.zip;Enaho02-2024-2600.sav
Enaho;2024;28;Gastos en actividades pecuarias;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo28.zip;Enaho02-2024-2700.sav
Enaho;2024;34;Sumarias (variables calculadas);https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo34.zip;Sumaria-2024.sav
Enaho;2024;37;Programas sociales (miembros del hogar);https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo37.zip;Enaho01-2024-700.sav
Enaho;2024;77;Ingresos del trabajador independiente;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo77.zip;Enaho04-2024-1-Preg-1-a-13.sav, Enaho04-2024-2-Preg-14-a-22.sav, Enaho04-2024-3-Preg-23.sav, Enaho04-2024-4-Preg-24.sav, Enaho04-2024-5-Preg-25.sav
Enaho;2024;78;Bienes y Servicios de Cuidados Personales;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo78.zip;Enaho01-2024-606D.sav
Enaho;2024;84;Participación Ciudadana;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo84.zip;Enaho01-2024-800A.sav, Enaho01-2024-800B.sav
Enaho;2024;85;Gobernabilidad, Democracia y Transparencia;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo85.zip;Enaho01B-2024-1.sav, Enaho01B-2024-2.sav
Enaho;2024;1825;Beneficiarios de Instituciones sin fines de lucro: Olla Común;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo1825.zip;Enaho01-2024-613.sav, Enaho01-2024-613H.sav
Enaho;2023;1;Características de la vivienda y del hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo01.zip;Enaho01-2023-100.sav
Enaho;2023;2;Características de los miembros del hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo02.zip;Enaho01-2023-200.sav
Enaho;2023;3;Educación;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo03.zip;Enaho01A-2023-300.sav
Enaho;2023;4;Salud;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo04.zip;Enaho01A-2023-400.sav
Enaho;2023;5;Empleo e ingresos;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo05.zip;Enaho01a-2023-500.sav
Enaho;2023;7;Gastos en alimentos y bebidas (módulo 601);https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo07.zip;Enaho01-2023-601.sav
Enaho;2023;8;Instituciones beneficas;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo08.zip;Enaho01-2023-602.sav
Enaho;2023;9;Mantenimiento de la vivienda;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo09.zip;Enaho01-2023-603.sav
Enaho;2023;10;Transportes y Comunicaciones;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo10.zip;Enaho01-2023-604.sav
Enaho;2023;11;Servicios a la vivienda;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo11.zip;Enaho01-2023-605.sav
Enaho;2023;12;Esparcimiento, diversion y servicios de cultura;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo12.zip;Enaho01-2023-606.sav
Enaho;2023;13;Vestido y calzado;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo13.zip;Enaho01-2023-607.sav
Enaho;2023;15;Gastos de transferencias;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo15.zip;Enaho01-2023-609.sav
Enaho;2023;16;Muebles y enseres;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo16.zip;Enaho01-2023-610.sav
Enaho;2023;17;Otros bienes y servicios;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo17.zip;Enaho01-2023-611.sav
Enaho;2023;18;Equipamiento del hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo18.zip;Enaho01-2023-612.sav
Enaho;2023;22;Producción agrícola;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo22.zip;Enaho02-2023-2000.sav, Enaho02-2023-2000A.sav, Enaho02-2023-2100.sav
Enaho;2023;23;Subproductos agricolas;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo23.zip;Enaho02-2023-2200.sav
Enaho;2023;24;Producción forestal;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo24.zip;Enaho02-2023-2300.sav
Enaho;2023;25;Gastos en actividades agricolas y/o forestales;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo25.zip;Enaho02-2023-2400.sav
Enaho;2023;26;Producción pecuaria;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo26.zip;Enaho02-2023-2500.sav
Enaho;2023;27;Subproductos pecuarios;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo27.zip;Enaho02-2023-2600.sav
Enaho;2023;28;Gastos en actividades pecuarias;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo28.zip;Enaho02-2023-2700.sav
Enaho;2023;34;Sumarias (variables calculadas);https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo34.zip;Sumaria-2023.sav
Enaho;2023;37;Programas sociales (miembros del hogar);https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo37.zip;Enaho01-2023-700.sav
Enaho;2023;77;Ingresos del trabajador independiente;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo77.zip;Enaho04-2023-1-Preg-1-a-13.sav, Enaho04-2023-2-Preg-14-a-22.sav, Enaho04-2023-3-Preg-23.sav, Enaho04-2023-4-Preg-24.sav, Enaho04-2023-5-Preg-25.sav
