año;num_modulo;modulo;link;nom_bd
2024;1;Características de la vivienda y del hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo01.zip;Enaho01-2024-100.sav
2024;2;Características de los miembros del hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo02.zip;Enaho01-2024-200.sav
2024;3;Educación;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo03.zip;Enaho01A-2024-300.sav
2024;4;Salud;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo04.zip;Enaho01A-2024-400.sav
2024;5;Empleo e ingresos;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo05.zip;Enaho01a-2024-500.sav
2024;7;Gastos en alimentos y bebidas (módulo 601);https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo07.zip;Enaho01-2024-601.sav
2024;8;Instituciones beneficas;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo08.zip;Enaho01-2024-602.sav
2024;9;Mantenimiento de la vivienda;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo09.zip;Enaho01-2024-603.sav
2024;10;Transportes y Comunicaciones;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo10.zip;Enaho01-2024-604.sav
2024;11;Servicios a la vivienda;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo11.zip;Enaho01-2024-605.sav
2024;12;Esparcimiento, diversion y servicios de cultura;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo12.zip;Enaho01-2024-606.sav
2024;13;Vestido y calzado;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo13.zip;Enaho01-2024-607.sav
2024;15;Gastos de transferencias;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo15.zip;Enaho01-2024-609.sav
2024;16;Muebles y enseres;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo16.zip;Enaho01-2024-610.sav
2024;17;Otros bienes y servicios;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo17.zip;Enaho01-2024-611.sav
2024;18;Equipamiento del hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo18.zip;Enaho01-2024-612.sav
2024;22;Producción agrícola;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo22.zip;Enaho02-2024-2000.sav, Enaho02-2024-2000A.sav, Enaho02-2024-2100.sav
2024;23;Subproductos agricolas;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo23.zip;Enaho02-2024-2200.sav
2024;24;Producción forestal;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo24.zip;Enaho02-2024-2300.sav
2024;25;Gastos en actividades agricolas y/o forestales;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo25.zip;Enaho02-2024-2400.sav
2024;26;Producción pecuaria;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo26.zip;Enaho02-2024-2500.sav
